方法,系数,标准误,t值,p值,显著性
OLS基准,-0.003970,0.001018,-3.90,0.0001,***
同行业均值IV,-0.010687,0.004511,-2.37,0.0180,**
Bartik IV,-0.010421,0.004207,-2.48,0.0134,**
Lewbel异方差IV,-0.012707,0.007145,-1.78,0.0753,*
Heckman二阶段,-0.003865,0.001073,-3.60,0.0003,***
