Method,Coef,SE,t-stat,N,Note
OLS-15X,-0.0034,0.001,-3.34,40135,FE+ClusterSE
OLS-28X,-0.0026,0.001,-2.62,40135,FE+ClusterSE
DML-CRE (Lasso+RF),-0.00351,0.000331,-10.591121,40135,CRE+RobustSE
