Variable,N,Mean,Std,Min,P25,Median,P75,Max
PriceDelay,44071,0.1114,0.1227,0.0049,0.0331,0.0676,0.1402,0.6608
DU_kw,44071,1.2235,1.8646,0.0,0.2178,0.575,1.3543,11.0972
DU_kw_ln,44071,2.5526,1.2726,0.0,1.6094,2.5649,3.434,5.5759
Size,44071,22.5955,0.9692,20.9579,21.8867,22.4334,23.1475,25.6099
Lev,44071,0.4243,0.2075,0.055,0.2582,0.4158,0.5766,0.9161
ROA,44071,0.0299,0.067,-0.278,0.0099,0.033,0.0629,0.1913
TobinQ,44071,2.0067,1.2883,0.8289,1.2254,1.589,2.2797,8.4455
Age,44071,2.1544,0.7388,0.6931,1.6094,2.3026,2.7726,3.2189
Growth,44071,0.134,0.369,-0.5891,-0.0495,0.0828,0.2367,2.1347
BoardSize,44071,2.1098,0.198,1.6094,1.9459,2.1972,2.1972,2.6391
IndepRatio,44071,0.3782,0.0539,0.3333,0.3333,0.3636,0.4286,0.5714
Dual,44071,0.2975,0.4572,0.0,0.0,0.0,1.0,1.0
Top1Share,44071,33.4321,14.8322,8.12,21.93,31.01,43.17,74.02
SOE,44071,0.329,0.4699,0.0,0.0,0.0,1.0,1.0
InstHold,44071,42.3141,24.6018,0.3562,21.2914,43.4656,62.1665,90.629
Amihud,44071,0.0458,0.0475,0.0018,0.0161,0.0316,0.0577,0.2929
Analyst,44071,2.4636,1.7108,0.0,0.6931,2.6391,3.8712,5.6595
AuditType,44071,0.9658,0.1817,0.0,1.0,1.0,1.0,1.0
