year,llm_mean,kw_mean,pd_mean,n
2011,0.6472,0.2889,0.0615,1987
2012,0.7142,0.3545,0.0536,2246
2013,0.7928,0.3849,0.0946,2355
2014,0.9317,0.4835,0.1957,2314
2015,1.0476,0.6546,0.0816,2334
2016,1.1463,0.7969,0.0526,2591
2017,1.2453,0.9728,0.1399,2841
2018,1.3188,1.0322,0.0702,3366
2019,1.3852,1.0774,0.0799,3484
2020,1.4197,1.2516,0.0980,3674
2021,1.5248,1.4111,0.2735,4135
2022,1.5432,1.5607,0.1019,4527
