变量,(1),(2),(3),(4),(5),(6),(7)
DUkw(t-1),−0.0038***,−0.0039***,,,−0.0027,,
,(0.0010),(0.0010),,,(0.0021),,
ln(TotalChars)(t-1),−0.0171***,,−0.0150**,−0.0165***,,,
,(0.0060),,(0.0060),(0.0059),,,
ln(MDAChars)(t-1),,+0.0003,,,,,
,,(0.0003),,,,,
DUllm(t-1),,,−0.0042***,,,,
,,,(0.0009),,,,
DUllmLenstd(t-1),,,,−0.0184***,,,
,,,,(0.0032),,,
GenericNarr(t-1),,,,,−0.0017,,
,,,,,(0.0023),,
DUkwResid(t-1),,,,,,−0.0027,
,,,,,,(0.0021),
DUkwStrict(t-1),,,,,,,−0.0077***
,,,,,,,(0.0029)
FE-adjusted VIF,,,,,DU=7.65; GN=7.61,,
N,"37,294","37,294","37,294","37,294","37,294","37,294","37,294"
