变量,(1),(2),(3),(4),(5),(6)
DUkw,−0.0065***,,−0.0005**,,−0.2767***,
,(0.0016),,(0.0002),,(0.069),
DUllm,,+0.0010,,−0.0005**,,−0.4602***
,,(0.0017),,(0.0002),,(0.068)
N,"22,685","22,685","43,721","43,721","42,332","42,332"
