变量,(1),(2),(3),(4),(5),(6)
DUkw,−0.0066***,−0.0018,−0.0048***,−0.0025*,−0.0017,−0.0042***
,(0.0013),(0.0021),(0.0011),(0.0014),(0.0017),(0.0010)
N,"24,720","12,240","18,912","17,847","15,900","21,394"
交互项P值,0.031**,,<0.001***,,<0.001***,
