exposure,N,mean,sd,p25,median,p75,positives
PreGap1820,3420,.30805916,.44956282,.078348756,.35412526,.66439974,2733
PreHighGap1820,3420,.80175442,.39873648,1,1,1,2742
PreWashShare1820,3420,.39220273,.44384468,0,0,1,1668
PreWashAny1820,3420,.4877193,.49992225,0,0,1,1668
PreWashMaj1820,3420,.38918129,.48763588,0,0,1,1331
PreStrictWashAny1820,3420,.25409356,.43541414,0,0,1,869
PreHardCap1820,3420,.020510105,.53359723,-.063200742,-.063200742,-.063200742,350
PreDU1820,3420,1.2056903,1.731282,.28964272,.59808493,1.2719736,3408
DID_city,3420,0,0,0,0,0,0
