exposure,nonmissing,mean,p50,p90
private_pre,26541,0.6254850985268076,1.0,1.0
natural_pre,26541,0.6473004031498436,1.0,1.0
founder_pre,26541,0.5465129422403074,1.0,1.0
high_lev_pre,26541,0.5004709694435026,1.0,1.0
high_short_liab_pre,26541,0.4916920990166158,0.0,1.0
private_highlev_pre,26541,0.26585283146829436,0.0,1.0
natural_highlev_pre,26541,0.27003504012659657,0.0,1.0
failure_cost_pre,26541,0.5799423533401153,0.75,1.0
